feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
30,ch3_high_alpha_relpower,0.01439202200418863,-0.018317118914422226,0.9961152132308785,1.0509902358811214,-0.03270914091861085,-0.03205250719563788,0.03205250719563788,0.5048701298701299,0.5048701298701299,0.009740259740259827,305.0,0.9610307114875252,0.9992734965378139,0.0,0.4667314721908644,0.9596506680268976,0.5332685278091356,0.06763504689607466,0.009740259740259827,0.0,0.0007265034621860567,0.027154007668935675,0.023351918676374366
68,C3_clean_050Cz_alpha_relpower,-0.01635765541298546,0.020818834161981017,0.9680610284687766,1.0840869419877028,0.03717648957496648,0.03643157582048251,0.03643157582048251,0.49837662337662336,0.5016233766233766,0.0032467532467532756,309.0,0.992203165194386,0.9992734965378139,0.0,0.6489496377749656,0.9999999999999998,0.3510503622250344,0.07687899755234366,0.0032467532467532756,0.0,0.0007265034621860567,0.028116663125902535,0.02264277362060398
124,C3_clean_alpha_relpower,-0.01635765541298546,0.020818834161981017,0.9680610284687766,1.0840869419877028,0.03717648957496648,0.03643157582048251,0.03643157582048251,0.49837662337662336,0.5016233766233766,0.0032467532467532756,309.0,0.992203165194386,0.9992734965378139,0.0,0.6489496377749656,0.9999999999999998,0.3510503622250344,0.07687899755234366,0.0032467532467532756,0.0,0.0007265034621860567,0.028116663125902535,0.02264277362060398
204,C3_Cz_mean_alpha_relpower,-0.008741406650616726,0.011125426646239812,0.958916198823812,1.0947513295411635,0.01986683329685654,0.019466388347306334,0.019466388347306334,0.5162337662337663,0.5162337662337663,0.032467532467532534,298.0,0.8527045459066888,0.9992734965378139,0.0,0.5906814499671037,0.9989108316620862,0.4093185500328963,0.041066506515631984,0.032467532467532534,0.0,0.0007265034621860567,0.025809563990326186,0.0212359947860788
89,C4_clean_025Cz_hjorth_mobility,-0.015730441860830478,0.020020562368328106,1.0031411105468546,1.0423043842580457,0.035751004229158584,0.03503420439694051,0.03503420439694051,0.5,0.5,0.0,308.0,1.0,1.0,0.0,0.6306082498048914,0.997047381925374,0.3693917501951086,0.0739292304684444,0.0,0.0,0.0,0.025875230663955542,0.020980090487267084
236,Cz_smooth_211_alpha_relpower,-0.008934919363281228,0.01137171555326666,0.9581196245250074,1.0956429495229656,0.020306634916547887,0.019897368440725774,0.019897368440725774,0.5113636363636364,0.5113636363636364,0.022727272727272707,301.0,0.8989115061361105,0.9992734965378139,0.0,0.590152360344329,0.9993219762140624,0.40984763965567095,0.04197627958810692,0.022727272727272707,0.0,0.0007265034621860567,0.022718893656601475,0.018696611041844925
52,ch6_alpha_relpower,-0.010853844071248902,0.013813983363407807,0.9420275082148551,1.1133877079099481,0.02466782743465671,0.024171248234972728,0.024171248234972728,0.5048701298701298,0.5048701298701298,0.009740259740259605,305.0,0.9610307114875252,0.9992734965378139,0.0,0.5988389993038663,0.9798579372057314,0.4011610006961337,0.05099818294552364,0.009740259740259605,0.0,0.0007265034621860567,0.02133110528624274,0.017498935963145036
217,C3_Cz_C4_mean_hjorth_mobility,0.008290661862981068,-0.010551751461976278,1.0096545579116327,1.034448625606702,-0.018842413324957348,-0.01846252684533704,0.01846252684533704,0.48863636363636365,0.5113636363636364,0.022727272727272707,315.0,0.8989115061361105,0.9992734965378139,0.0,0.6468754328048791,0.9995649536111492,0.35312456719512086,0.03894741522364258,0.022727272727272707,0.0,0.0007265034621860567,0.021658791129038957,0.01745562916335069
233,Cz_smooth_211_hjorth_mobility,0.007419065211752808,-0.009442446633140988,1.0104703261233152,1.033444073965164,-0.016861511844893796,-0.016521418831662207,0.016521418831662207,0.48863636363636365,0.5113636363636364,0.022727272727272707,315.0,0.8989115061361105,0.9992734965378139,0.0,0.644801835032755,0.9995649536111492,0.355198164967245,0.034849852880112255,0.022727272727272707,0.0,0.0007265034621860567,0.02022464430880334,0.01631237797984299
111,C4_clean_075Cz_beta_relpower,0.0016177333435428234,-0.00205893334632888,0.994359885624292,1.0534193924005693,-0.0036766666898717035,-0.0036023889372185634,0.0036023889372185634,0.47564935064935066,0.5243506493506493,0.04870129870129869,323.0,0.7768785634196818,0.9992734965378139,0.0,0.6287671876238475,0.9501104296498047,0.37123281237615247,0.007578557291466773,0.04870129870129869,0.0,0.0007265034621860567,0.019770599943686518,0.016041268586418127
228,C3_smooth_421_alpha_relpower,-0.004642560429561807,0.005908713273987524,0.9588450175681704,1.094907404081559,0.01055127370354933,0.010338236481988184,0.010338236481988184,0.5162337662337663,0.5162337662337663,0.032467532467532534,298.0,0.8527045459066888,0.9992734965378139,0.0,0.5942680598870627,0.9998954090114155,0.40573194011293734,0.021797526589809362,0.032467532467532534,0.0,0.0007265034621860567,0.01906542101628827,0.01566642978880437
35,ch4_mu_relpower,0.0006856244335131636,-0.0008726129153810588,0.9633771428002232,1.0898097489159095,-0.0015582373488942224,-0.0015267550178909037,0.0015267550178909037,0.5097402597402597,0.5097402597402597,0.01948051948051943,302.0,0.9143983329428436,0.9992734965378139,0.008999980380913097,0.6054052390712328,0.9805664698865137,0.3945947609287672,0.0031970188469935754,0.01948051948051943,0.04846576860336927,0.0007265034621860567,0.017702942481522013,0.014487706243934978
268,C3_smooth_532_alpha_relpower,-0.004417624816080694,0.005622431584102431,0.9589944440396212,1.0947419532967158,0.010040056400183125,0.00983732823719689,0.00983732823719689,0.5146103896103895,0.5146103896103895,0.029220779220779036,299.0,0.8680588480680906,0.9992734965378139,0.0,0.5935440454411712,0.9998954090114155,0.40645595455882877,0.020740139392929496,0.029220779220779036,0.0,0.0007265034621860567,0.01755897186101659,0.014432364903363946
193,C3_C4_mean_hjorth_mobility,0.0065167668924804535,-0.008294066954067113,1.0076374165073556,1.0370126984119843,-0.014810833846547567,-0.01451198643102716,0.01451198643102716,0.49025974025974023,0.5097402597402598,0.019480519480519654,314.0,0.9143983329428436,0.9992734965378139,0.0,0.6471281506192218,0.9982991017157153,0.3528718493807782,0.0306080618624532,0.019480519480519654,0.0,0.0007265034621860567,0.017603653816259106,0.014186107834782077
220,C3_Cz_C4_mean_alpha_relpower,-0.004400592902860956,0.005600754603641653,0.9583377573703042,1.0954812754808105,0.010001347506502608,0.009799400014356682,0.009799400014356682,0.512987012987013,0.512987012987013,0.025974025974025983,300.0,0.8834630812835508,0.9992734965378139,0.0,0.5927508668530235,0.9993857296968329,0.4072491331469765,0.02066007519424905,0.025974025974025983,0.0,0.0007265034621860567,0.016394585755114866,0.013479214279702695
406,C4clean_dominant_asym_70_30_high_alpha_relpower,0.00647019644531772,-0.008234795475859187,0.9622800365040746,1.0909977632798329,-0.014704991921176906,-0.014408274598349969,0.014408274598349969,0.4918831168831168,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.0,0.597798837919637,0.9650911875164631,0.40220116208036305,0.030389132417433785,0.016233766233766378,0.0,0.0007265034621860567,0.016390664874138663,0.01345116874979157
115,C4_clean_100Cz_mu_relpower,0.0029386800790572954,-0.003740138282436588,1.1092894087727303,0.8937702285767347,-0.006678818361493883,-0.006543914790561213,0.006543914790561213,0.48538961038961037,0.5146103896103896,0.02922077922077926,317.0,0.8680588480680906,0.9992734965378139,0.0,0.6303775481761905,0.9999999999999998,0.3696224518238095,0.013787941562854799,0.02922077922077926,0.0,0.0007265034621860567,0.015125702620490525,0.012265231620786424
363,Cz_minus_C4_mu_relpower,0.0029386800790572954,-0.003740138282436588,1.1092894087727303,0.8937702285767347,-0.006678818361493883,-0.006543914790561213,0.006543914790561213,0.48538961038961037,0.5146103896103896,0.02922077922077926,317.0,0.8680588480680906,0.9992734965378139,0.0,0.6303775481761905,0.9999999999999998,0.3696224518238095,0.013787941562854799,0.02922077922077926,0.0,0.0007265034621860567,0.015125702620490525,0.012265231620786424
347,C4_minus_Cz_mu_relpower,0.0029386800790572954,-0.003740138282436588,1.1092894087727303,0.8937702285767347,-0.006678818361493883,-0.006543914790561213,0.006543914790561213,0.48538961038961037,0.5146103896103896,0.02922077922077926,317.0,0.8680588480680906,0.9992734965378139,0.0,0.6303775481761905,0.9999999999999998,0.3696224518238095,0.013787941562854799,0.02922077922077926,0.0,0.0007265034621860567,0.015125702620490525,0.012265231620786424
60,C3_clean_025Cz_alpha_relpower,-0.0063243449473016035,0.008049166296566186,0.9576407730025452,1.0962361311851931,0.014373511243867789,0.014083465812773789,0.014083465812773789,0.4935064935064935,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.6205037809299819,0.9974966587923356,0.37949621907001807,0.029703480594223227,0.012987012987013102,0.0,0.0007265034621860567,0.01501432309965132,0.012219389824219915
108,C4_clean_075Cz_alpha_relpower,0.008465667563656217,-0.010774485990107824,1.0509837713141574,0.9800906997604923,-0.01924015355376404,-0.01885228332009635,0.01885228332009635,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.0,0.6447568017744215,0.9856273426337878,0.3552431982255785,0.039770167714936154,0.0032467532467532756,0.0,0.0007265034621860567,0.015128572682809906,0.012202297641295786
17,C4_hjorth_mobility,-0.006671338043034103,0.008490793872952686,1.0080309286453124,1.0365178935891823,0.015162131915986789,0.014856215413553753,0.014856215413553753,0.5032467532467533,0.5032467532467533,0.006493506493506551,306.0,0.9766124733685598,0.9992734965378139,0.0,0.6382977860143493,0.9979987469485898,0.3617022139856507,0.031334708554144726,0.006493506493506551,0.0,0.0007265034621860567,0.013312525612896552,0.010763318925405194
302,Cz_laplacian_simple_high_alpha_relpower,0.0007699486445653004,-0.0009799346385376171,1.0637664842993428,0.9623083774824471,-0.0017498832831029177,-0.0017145291080153272,0.0017145291080153272,0.49512987012987014,0.5048701298701299,0.009740259740259827,311.0,0.9610307114875252,0.9992734965378139,0.008005030885963604,0.6554464551691372,0.9785720845762651,0.34455354483086276,0.0035933986647904625,0.009740259740259827,0.0431078689243292,0.0007265034621860567,0.013361004572852046,0.010733777647419694
196,C3_C4_mean_alpha_relpower,0.004239806817028022,-0.005396117767127037,0.9606342848714282,1.0928940149210085,-0.009635924584155058,-0.009441347374974816,0.009441347374974816,0.49188311688311687,0.5081168831168832,0.016233766233766378,313.0,0.9299177282619497,0.9992734965378139,0.0,0.6005498974143373,0.9974835613171369,0.3994501025856627,0.01990424759382859,0.016233766233766378,0.0,0.0007265034621860567,0.012720955185876844,0.010429084686309627
244,C4_smooth_421_alpha_relpower,-0.002966159129886334,0.003775111619854857,0.955860767824812,1.0982747361920242,0.006741270749741191,0.006605106402632789,0.006605106402632789,0.5097402597402597,0.5097402597402597,0.01948051948051943,302.0,0.9143983329428436,0.9992734965378139,0.0,0.5950853025888302,0.9998568573366441,0.4049146974111698,0.013917113377920216,0.01948051948051943,0.0,0.0007265034621860567,0.011761821846672483,0.00966203565288558
65,C3_clean_050Cz_hjorth_mobility,0.005409551343128831,-0.006884883527618724,0.9940515434439621,1.0537551689038578,-0.012294434870747556,-0.012046261172025912,0.012046261172025912,0.4967532467532467,0.5032467532467533,0.006493506493506551,310.0,0.9766124733685598,0.9992734965378139,0.0,0.6287838353698159,1.0,0.37121616463018414,0.025403064046979975,0.006493506493506551,0.0,0.0007265034621860567,0.01123645003538889,0.00911686059063095
121,C3_clean_hjorth_mobility,0.005409551343128831,-0.006884883527618724,0.9940515434439621,1.0537551689038578,-0.012294434870747556,-0.012046261172025912,0.012046261172025912,0.4967532467532467,0.5032467532467533,0.006493506493506551,310.0,0.9766124733685598,0.9992734965378139,0.0,0.6287838353698159,1.0,0.37121616463018414,0.025403064046979975,0.006493506493506551,0.0,0.0007265034621860567,0.01123645003538889,0.00911686059063095
9,Cz_hjorth_mobility,-0.0034302959976808068,0.004365831269774068,1.0140235116162548,1.0290233876359776,0.007796127267454875,0.007638670708955352,0.007638670708955352,0.49350649350649345,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.6307365495615337,0.9957056769991244,0.3692634504384663,0.01609890550456579,0.012987012987013102,0.0,0.0007265034621860567,0.010252721818271218,0.008312691903290025
4,C3_alpha_relpower,-0.004646902007902663,0.005914238919148541,0.9564393252331628,1.0976092833875237,0.010561140927051203,0.01034790474528392,0.01034790474528392,0.49837662337662336,0.5016233766233766,0.0032467532467532756,309.0,0.992203165194386,0.9992734965378139,0.0,0.6060795495186431,0.999018830969082,0.39392045048135693,0.02181793571250055,0.0032467532467532756,0.0,0.0007265034621860567,0.008845291481957444,0.007237006398933686
252,C3_smooth_611_alpha_relpower,-0.003008436990111617,0.0038289198055971156,0.9585762644579243,1.095227216427721,0.006837356795708733,0.006699252720199846,0.006699252720199846,0.5048701298701299,0.5048701298701299,0.009740259740259827,305.0,0.9610307114875252,0.9992734965378139,0.0,0.5993191780128188,0.9993014285734062,0.40068082198718125,0.014115850595492408,0.009740259740259827,0.0,0.0007265034621860567,0.008422288963731888,0.006907997174112818
20,C4_alpha_relpower,0.0036724917474779952,-0.0046740804058817064,0.9547541412403776,1.0995051706951227,-0.008346572153359702,-0.008178007340996227,0.008178007340996227,0.4967532467532468,0.5032467532467533,0.006493506493506551,310.0,0.9766124733685598,0.9992734965378139,0.0,0.602733437637719,0.9984106623306095,0.397266562362281,0.01723741271713112,0.006493506493506551,0.0,0.0007265034621860567,0.00837847206994179,0.006863476488081501
318,C4_laplacian_strong_high_alpha_relpower,0.0017393281195033678,-0.0022136903339130946,1.0429813262032508,0.9911257721224802,-0.003953018453416462,-0.003873158718350933,0.003873158718350933,0.49350649350649345,0.5064935064935066,0.012987012987013102,312.0,0.9454638214829427,0.9992734965378139,0.0,0.6266005850958076,0.9836601683534838,0.3733994149041924,0.008150136024395441,0.012987012987013102,0.0,0.0007265034621860567,0.007470652500211595,0.006066317931907581
257,C4_smooth_611_hjorth_mobility,-0.0029653259214117195,0.0037740511727040386,1.0103829742577761,1.0336216738873103,0.006739377094115758,0.0066032509754648415,0.0066032509754648415,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.0,0.6411662067047124,0.9990698505266852,0.35883379329528764,0.013913196682692034,0.0032467532467532756,0.0,0.0007265034621860567,0.0060786328215244635,0.004909408637086182
273,C4_smooth_532_hjorth_mobility,0.002779928731190952,-0.0035380911124221533,1.0103153964618472,1.0337081611062493,-0.006318019843613106,-0.006190400363999383,0.006190400363999383,0.4983766233766233,0.5016233766233766,0.0032467532467532756,309.0,0.992203165194386,0.9992734965378139,0.0,0.6440132810392465,0.9998295534382978,0.3559867189607535,0.013041693856921043,0.0032467532467532756,0.0,0.0007265034621860567,0.005773606832504616,0.004658122988615043
260,C4_smooth_611_alpha_relpower,0.0017442128643968741,-0.0022199072819589468,0.9559644824165178,1.0981666090553637,-0.003964120146355821,-0.0038840361745432097,0.0038840361745432097,0.5032467532467532,0.5032467532467532,0.006493506493506329,306.0,0.9766124733685598,0.9992734965378139,0.0,0.5987478572221648,0.9988764517676443,0.40125214277783516,0.008173097680610798,0.006493506493506329,0.0,0.0007265034621860567,0.005205961807159599,0.004270844264114428
241,C4_smooth_421_hjorth_mobility,0.0008351010763098203,-0.0010628559153043867,1.0104525934341957,1.0335460374889425,-0.001897956991614207,-0.0018596112985675747,0.0018596112985675747,0.4951298701298701,0.5048701298701299,0.009740259740259827,311.0,0.9610307114875252,0.9992734965378139,0.0,0.642947173575466,0.9998295534382978,0.35705282642453395,0.0038996584486539723,0.009740259740259827,0.0,0.0007265034621860567,0.0048466217123384345,0.00391178519293719
209,C4_Cz_mean_hjorth_mobility,0.0004956366559434322,-0.000630810289382328,1.010110527528047,1.0339765094997764,-0.00112644694532576,-0.001103688267880449,0.001103688267880449,0.5016233766233766,0.5016233766233766,0.0032467532467532756,307.0,0.992203165194386,0.9992734965378139,0.0,0.6412916577142715,0.9993263213907331,0.35870834228572845,0.002303950366811104,0.0032467532467532756,0.0,0.0007265034621860567,0.0020153966109661384,0.0016276595008866783
